1.000000000000000000e+00,2.011354218323629373e-01,4.124652463515229850e-01,8.068653284723241448e-02,2.067455874040531050e-01,4.018105469049344514e-01,8.025870798675660556e-02,1.994047229058521498e-01,4.078900605639070309e-01,7.973088601729157177e-02,2.043672138462485632e-01,2.151776855660849364e-01,4.151976343935515068e-02,1.031371064222541267e-01,2.090836096954900580e-01,4.126201769856606416e-02,1.040695203383671663e-01,2.073848724451584913e-01,4.138867872786045760e-02,1.028634176309461690e-01,2.093064701486844759e-01,8.027913314681587309e-01,1.993178736875530710e+00,3.973574681184229629e+00,7.947538659097762581e-01,1.992457383665925175e+00,3.988817168165037952e+00,7.993722264788393206e-01,1.987720778890434525e+00,3.967240169779138181e+00,8.007269612630881772e-01
0.000000000000000000e+00,1.097481696850203942e-01,2.042993725742090205e-01,4.159629205954006037e-02,1.075482933997104623e-01,2.022770137752783193e-01,4.041329598780138421e-02,1.014786995378799128e-01,2.082214102877618656e-01,4.272755489571936766e-02,1.017104749447355350e-01,1.001758391130385117e+00,2.022952808739972297e-01,4.897600491915952703e-01,9.708161582655145949e-01,1.979467342545678799e-01,4.961904426619864195e-01,9.899920341187073980e-01,2.034039181073592772e-01,5.109951254776503582e-01,1.010841635123576721e+00,5.037235754676754329e-01,1.251223174345283518e+00,2.511409019617670602e+00,5.000973628469579380e-01,1.253110299361487767e+00,2.512989292052761670e+00,4.997128209723489256e-01,1.257865362946539500e+00,2.519533827337883558e+00,5.030509714143180933e-01
0.000000000000000000e+00,1.032485539122257046e-01,2.093018342975810631e-01,4.108697669873249275e-02,1.066959054637424686e-01,2.183150763616466261e-01,4.305881813834761679e-02,1.024088139451614088e-01,2.026255934888788468e-01,4.302694706243914702e-02,1.084122154314439423e-01,1.017381431744258657e+00,2.057108075352735710e-01,5.089821548006229213e-01,1.020837127575920489e+00,2.027821126493646042e-01,5.138395250053688912e-01,1.024844792534208349e+00,2.031211365102143784e-01,5.131316369270334521e-01,1.008571169847049642e+00,5.027425594077431503e-01,1.257915221296024733e+00,2.513630267635578619e+00,5.003373531926237350e-01,1.246923356371979486e+00,2.514193156791177497e+00,5.004040822911273168e-01,1.256669485451919810e+00,2.510826892227734586e+00,5.020519209077644041e-01
1.000000000000000000e+00,2.077122677632944892e-01,4.296895451923476439e-01,8.104956764338219766e-02,2.055939081560883008e-01,4.143406771624587037e-01,8.521008387564939224e-02,2.072174889051810742e-01,4.021445029448868502e-01,8.287875029540563154e-02,2.070963996944852337e-01,2.138969440931255406e-01,4.014517062321687479e-02,1.065544192484964708e-01,1.995398819695820003e-01,4.093576422886448934e-02,1.068189971545396577e-01,2.056150922338936538e-01,4.083712407006080680e-02,1.080701338409932738e-01,2.034897715089835912e-01,8.000110031502448704e-01,2.000122810985717425e+00,3.993926221343335303e+00,8.008067328042892674e-01,1.997153323447596662e+00,4.016034726779465380e+00,8.064279783886081354e-01,2.007729772831304604e+00,4.014558187942747658e+00,8.019416266830247109e-01
1.000000000000000000e+00,2.025807641649242097e-01,4.083984573486782454e-01,8.198011529988437351e-02,2.050463274417518300e-01,4.098853559569587413e-01,8.037590894501399352e-02,2.040823821121929837e-01,4.099575987452593884e-01,7.964603430028323328e-02,2.005377230964563717e-01,2.173666923300367759e-01,4.038105754030078820e-02,1.024602150682015489e-01,2.001870628371852923e-01,4.394585894054560404e-02,1.017402773006862715e-01,1.967938739328204401e-01,4.309803573982615155e-02,1.019118826724291077e-01,2.190842420577532590e-01,8.016976319681067276e-01,2.013495596030491441e+00,4.049835434190929284e+00,8.004091836401673321e-01,1.996867656158215931e+00,3.995191774252440986e+00,8.026201938986028406e-01,2.018203731886397456e+00,4.015133911260074129e+00,8.009481681412894405e-01
0.000000000000000000e+00,1.037566150494766970e-01,2.001565137534429828e-01,4.152711856512566330e-02,1.032582464033058867e-01,2.050211254473333355e-01,4.402956289919458810e-02,1.036552391287436092e-01,2.043984651946422204e-01,4.246338293482920800e-02,1.017934721443967960e-01,1.012511389013982299e+00,2.030149187692967261e-01,5.126647359415799077e-01,1.001990329616932351e+00,2.023387318870436269e-01,4.954558429752014548e-01,1.001380186195525157e+00,2.022340689066504937e-01,5.027610655529304307e-01,1.006975581244029527e+00,5.038323293071771403e-01,1.258089083209938730e+00,2.526676763263506764e+00,5.066473532532046464e-01,1.254278769118126524e+00,2.521688550127896722e+00,5.017086226477517341e-01,1.252830137136365707e+00,2.503725592021564417e+00,5.022479826944042935e-01
1.000000000000000000e+00,2.086823243785551341e-01,4.127158007091366598e-01,8.386275569988227430e-02,2.064446172014139935e-01,4.011769676251685235e-01,8.143385791310757404e-02,1.963566631270704244e-01,4.057069312509190562e-01,8.217388885610150961e-02,2.038369961969974109e-01,2.033667304544215793e-01,4.211592131371225817e-02,1.052287816141082993e-01,2.068717811491808667e-01,4.247406329625050270e-02,1.042505224418663473e-01,2.156278964398213593e-01,4.115171403877222051e-02,1.110678275667458526e-01,2.022427844303039401e-01,8.034909627268000953e-01,2.003283145124835851e+00,3.960846907152567820e+00,7.878989508550042764e-01,1.990084311966454633e+00,4.001201313985197849e+00,8.061768344708178935e-01,2.010516114608185134e+00,4.004010408515577879e+00,8.028092377012379099e-01
1.000000000000000000e+00,2.094118269232366492e-01,3.995427153163305656e-01,8.140782062855593526e-02,2.004466389099516244e-01,4.105901747904192045e-01,8.127813818828716341e-02,2.001349293987880751e-01,3.997915696766755067e-01,8.148281565633719303e-02,2.019030078760464808e-01,2.159979723643496718e-01,4.134828718727003027e-02,1.073401121733413843e-01,2.086027608760601115e-01,4.206119088801943406e-02,9.943456641480721836e-02,2.099537457374678617e-01,4.060618773355147842e-02,1.029779030256010169e-01,2.120265580951150031e-01,8.032443590126803201e-01,2.029823897659210896e+00,4.055388378414684247e+00,8.053787960739172691e-01,2.023496164523043817e+00,4.035384541139339198e+00,8.010692443941798135e-01,1.998611732236184935e+00,4.028968195909549799e+00,8.019858461503655001e-01
1.000000000000000000e+00,2.004352901311418078e-01,4.041616059910908554e-01,8.239760925498773592e-02,2.063787655712399915e-01,4.153419456828469913e-01,8.252249992321801508e-02,2.086681640277587568e-01,4.097007847078678600e-01,8.371993464338961521e-02,2.032941884563461976e-01,2.126267793354745805e-01,4.320293078805260978e-02,1.092176845419433884e-01,2.190196022204088377e-01,4.255287009607836013e-02,1.028208546239303411e-01,2.067837177505930657e-01,4.233254229063083268e-02,1.017892157438859829e-01,2.136234613019489803e-01,8.028444156670382359e-01,2.000105168848857584e+00,4.007735450782280218e+00,7.953513635758203693e-01,1.990219822193126431e+00,4.028760504075535209e+00,8.080818228407857795e-01,2.014777959501917515e+00,4.013315654680527977e+00,8.036920040586700287e-01
1.000000000000000000e+00,2.079230289900769191e-01,4.163698058334889263e-01,8.377505917412629566e-02,2.064394608726206337e-01,4.110946942948743854e-01,8.200755244895829854e-02,2.049237882253155674e-01,4.217146319139177257e-01,8.437582513217546654e-02,2.013607110130001820e-01,2.038277733132634606e-01,4.338067743168422252e-02,1.064428344438224094e-01,2.122080486636589991e-01,4.137927755453250228e-02,1.012696772938963125e-01,2.093935275628637516e-01,3.970399200398003203e-02,9.955561849156965848e-02,2.030296212700026248e-01,8.004254889599170530e-01,2.003667684233181312e+00,3.993198178143899657e+00,7.990710735087342975e-01,1.985218099200311892e+00,3.952006967196483256e+00,7.977278416708459829e-01,2.025450958666259460e+00,4.050445635795005828e+00,8.019910552396140035e-01
1.000000000000000000e+00,2.024673309933802678e-01,4.048340862461261014e-01,8.315976726294810328e-02,2.078922277776093230e-01,4.028808519040535385e-01,8.273841810371236616e-02,2.027781015640485740e-01,3.939489074459269213e-01,8.006269539765710486e-02,2.059866229398215620e-01,2.050826833164156038e-01,4.051086337926328163e-02,1.014920658911522555e-01,2.041930214126936316e-01,4.200071267085322968e-02,1.046458389079881063e-01,2.166711900084751230e-01,4.122216809223973322e-02,1.082856386536545784e-01,2.026401219619630434e-01,8.007844724247797918e-01,2.002033185592330788e+00,4.012436822016227644e+00,8.045275752226253019e-01,2.008735265042169704e+00,4.016853396203629245e+00,8.129159220566652966e-01,1.997883125753860067e+00,3.968524442118307238e+00,8.019962376533698034e-01
1.000000000000000000e+00,2.047104278547508538e-01,4.143199230845340253e-01,8.186589643570059416e-02,2.120137010860643212e-01,4.125253828183019222e-01,8.523487610045853147e-02,2.055275784853175525e-01,3.940677021897587839e-01,7.853454095174870753e-02,2.060699147445918533e-01,2.019160186296928838e-01,4.135144292305715369e-02,9.872517012538228887e-02,2.088657444627980142e-01,4.027366406219931583e-02,1.090401552836252341e-01,2.022761447145084157e-01,4.185860435353658954e-02,1.035696346914241617e-01,2.172571087402566659e-01,8.030767230553828018e-01,1.974641706191852197e+00,3.951425397769991132e+00,7.986520647024002439e-01,2.007460118237943458e+00,4.026146357748707771e+00,8.065689976483287893e-01,2.024781498510791256e+00,4.026079593927390121e+00,8.023753933699226959e-01
1.000000000000000000e+00,2.029301445077164312e-01,3.969029559969955989e-01,8.346789316995049945e-02,2.045041278441090682e-01,4.104076260859026992e-01,8.202081115770512576e-02,2.129077309480412461e-01,3.947201438598748613e-01,7.967932273831453138e-02,2.092642237922810733e-01,2.030821940798320790e-01,4.168889536300432463e-02,1.065738113810406618e-01,2.190435834565687689e-01,4.137017030560589947e-02,1.033285213007171799e-01,2.023326853022130167e-01,4.301547241891655327e-02,1.029799729355216492e-01,2.129693723406790029e-01,8.022854001664652124e-01,2.019838444296558677e+00,4.051241936636429841e+00,8.066774839139193576e-01,2.028024107379277297e+00,4.011421035699239468e+00,7.984840816167233513e-01,2.006042643352958343e+00,4.014307176864321036e+00,8.008141354261164579e-01
0.000000000000000000e+00,1.060035380198506294e-01,2.014065835369772128e-01,4.074925680753872792e-02,1.007985805548856639e-01,2.040180422426987050e-01,4.160824245500922142e-02,1.063177887301620106e-01,2.107410033318677101e-01,4.321641974405766862e-02,1.012862023389509980e-01,1.006756196516798152e+00,2.031415376763548997e-01,5.091567241512725550e-01,9.864147318386183860e-01,1.989272348950328895e-01,4.910162209923335519e-01,9.943254718763290256e-01,1.980410199572418539e-01,5.066334738664889370e-01,1.011930195939314991e+00,5.030452000408461855e-01,1.258736820137772661e+00,2.508566228997840319e+00,5.021361383093004838e-01,1.251832423889277957e+00,2.512529719988072507e+00,5.031082416734982132e-01,1.253699782847421451e+00,2.507829292836765589e+00,5.036849497874255066e-01
1.000000000000000000e+00,2.089443797983978890e-01,4.076405734450523899e-01,8.192539809971484399e-02,2.079775061080811338e-01,4.249325296790990580e-01,8.260729940480661393e-02,2.101591913776321707e-01,4.251946777329842497e-01,8.344415040704102060e-02,2.099641817265676669e-01,2.100582804092871458e-01,4.379514484092997262e-02,1.071249737867952245e-01,2.137095762527905785e-01,4.349904239919871046e-02,1.043242424170619520e-01,2.138105775472011749e-01,3.924976663952021994e-02,1.075943831721823674e-01,2.059697311114608020e-01,8.003198159667930245e-01,1.991930254792872779e+00,3.999628603709498353e+00,8.000602527527524988e-01,1.999532911321437290e+00,4.015366080752610145e+00,8.012590222759601311e-01,2.011981256448345246e+00,4.034021485181758848e+00,8.028048735651102108e-01
1.000000000000000000e+00,2.097551494174874076e-01,4.178048263225804804e-01,8.214309259788840634e-02,2.032804028954671993e-01,4.013809741494584471e-01,7.948954541042946298e-02,2.091702432672915835e-01,3.998229580395534777e-01,8.113847352879119401e-02,2.039468001435448818e-01,2.087978542366158985e-01,4.401127005607537168e-02,1.089018418375232167e-01,2.016895931790840535e-01,4.239121335089447024e-02,1.025248664410089439e-01,2.049545853172601573e-01,4.114949599118591927e-02,1.050527285243573750e-01,2.089254652403917667e-01,8.030922319304997226e-01,2.005774670141130755e+00,3.990669472481974900e+00,7.950659932400483410e-01,1.989727584250830628e+00,3.980709590291056088e+00,8.016248323520882568e-01,2.004282628377871855e+00,4.005673758269694851e+00,8.005853288820159452e-01
0.000000000000000000e+00,1.031696583413803103e-01,2.151185998614885686e-01,4.087952430319026498e-02,1.098755361415075932e-01,2.139234714284025396e-01,4.048413471499288929e-02,1.061839194722737773e-01,2.192446552656982794e-01,4.213429190802016333e-02,1.067230281977797485e-01,1.010528024637416644e+00,2.035933824712720941e-01,5.126276372538333126e-01,1.029225895445719186e+00,2.009832614939137951e-01,5.061213137193408818e-01,9.931514324330279475e-01,1.982818498424812614e-01,5.029199290312300619e-01,1.000445948407107100e+00,5.027485779369800234e-01,1.251134695843591160e+00,2.514424964042611954e+00,5.029119382314516384e-01,1.251924271145438583e+00,2.499103252408355846e+00,4.996944518017796821e-01,1.256180943728677946e+00,2.511931017956114509e+00,5.030369293376728557e-01
1.000000000000000000e+00,2.085609102740475229e-01,4.106444134567112103e-01,8.059395063414291627e-02,2.094924301242539200e-01,4.184810093959362987e-01,8.055103949613204306e-02,2.001954098957982042e-01,4.138992254545443283e-01,8.260344556570309305e-02,2.007197007843179171e-01,2.114686790876226796e-01,4.154570275147874414e-02,1.088365010603067756e-01,2.221319882097236853e-01,4.236797211605268509e-02,1.106968581262676166e-01,2.099347016566917024e-01,4.120139452797042662e-02,1.089319300386691336e-01,2.009527928468679003e-01,8.022011331726935923e-01,2.024673303013480474e+00,4.063136420235673896e+00,8.097268260817171992e-01,2.004506217283104519e+00,4.022499595403907335e+00,7.989564553676542502e-01,2.000002829673823257e+00,4.007585262889781674e+00,8.039063875326744046e-01
0.000000000000000000e+00,1.024807822564520882e-01,2.061414916478336301e-01,4.125349456015989930e-02,1.031805080630204263e-01,2.159325328603381999e-01,4.030346546180107320e-02,1.083333291935826698e-01,2.047655091647307968e-01,4.390612701105541665e-02,1.098605702405397039e-01,1.017583924640322213e+00,2.015613472871927991e-01,5.122683496221844823e-01,1.026589142363416363e+00,1.985405825628750731e-01,4.944426535755648278e-01,9.900144295240350667e-01,1.962908849989059845e-01,4.898843581242918188e-01,1.015563310756317339e+00,5.000033140496874529e-01,1.261905211043147679e+00,2.511865950607970355e+00,5.010288872843047248e-01,1.254110793756537223e+00,2.515033714069873749e+00,5.037852080833398194e-01,1.263402928906946165e+00,2.524453232712777329e+00,5.022685209420092445e-01
1.000000000000000000e+00,2.061977252619494605e-01,4.110727779070519894e-01,8.023222874704795393e-02,2.008435294501579038e-01,4.007465195387728829e-01,8.019159489568718213e-02,2.014428855599424417e-01,4.126576919694329715e-01,8.395073656009655050e-02,2.098138851988710918e-01,2.101865694521970751e-01,4.304358840621768517e-02,1.113594845262176475e-01,2.196717469131387601e-01,4.135720723619055322e-02,1.024385644457620620e-01,2.119184220325253387e-01,4.182398174483750730e-02,1.025637930249191920e-01,2.127483458533643568e-01,8.024956105135057083e-01,2.029789133157764880e+00,4.068952144286850370e+00,8.063751432603738500e-01,2.018736130191947087e+00,4.035484737019101154e+00,8.070515670474830427e-01,2.007933336499487798e+00,3.989402167888231876e+00,8.000110948352796569e-01
1.000000000000000000e+00,2.074475481834729129e-01,4.137806279043169111e-01,8.054482075675874209e-02,2.031978041351550357e-01,4.036397228652545133e-01,8.119853271421956231e-02,2.041634067634242877e-01,3.976631488028772865e-01,8.130991352467499544e-02,2.065712098713839429e-01,2.195968270575514580e-01,4.045273407761443979e-02,1.020140218952451383e-01,2.010071414289704983e-01,4.366128911437656274e-02,1.063889606518539782e-01,2.031517872125617186e-01,4.176702034514520601e-02,1.020856750396349349e-01,2.120299755054715352e-01,8.036933454686050471e-01,1.970619291062740475e+00,3.958730947659699240e+00,7.957698786403769597e-01,2.000608013985905043e+00,3.989566791847980021e+00,7.999825522587387105e-01,2.001226473580624443e+00,4.024076295337156495e+00,8.002149729748279094e-01
1.000000000000000000e+00,2.086943984605842961e-01,3.912638027738673530e-01,8.116931499133796246e-02,1.974217282951711006e-01,4.080715791244371449e-01,8.112549875493398066e-02,1.958208737835601121e-01,3.949734036546083682e-01,8.223174042086216218e-02,2.084309294452911243e-01,2.015170274210436319e-01,4.179104328956217279e-02,1.060959350406834867e-01,2.180312111159600497e-01,4.166577796193152161e-02,1.053239637665015077e-01,2.156887158844241204e-01,4.455416684023820462e-02,1.071315888745349720e-01,2.142460923547835627e-01,8.004156021128664422e-01,2.019203390278491828e+00,4.021659028646960010e+00,7.973803468391813531e-01,1.994512567549651783e+00,3.964955923869524224e+00,8.004554699471082557e-01,1.989346246460925727e+00,3.999100305520816523e+00,8.031525628963758212e-01
