0.000000000000000000e+00,8.206329930738946732e-02,8.478998029444173579e-02,7.230956299449382840e-02,6.229384391132745946e-02,5.295509659698584976e-02,1.087483312065009103e-02,2.223364561644733742e-02,9.452805517676984848e-02,3.091424148893418683e-02,1.448835755599236184e-02,9.952298254046041404e-01,9.571568884810836009e-01,9.791939002980225570e-01,9.849568923384794950e-01,9.887365607222192709e-01,9.702705244210071411e-01,9.510624472761946002e-01,9.090242139243619457e-01,9.183646216430635389e-01,9.869327073131405337e-01,1.169210064783491633e-02,1.257932446003668867e-02,1.961647728119046349e-02,2.459357846760254832e-02,2.281574742002057468e-02,2.239033655991877481e-02,2.033188237256859654e-02,2.090989503987673859e-02,1.194876424048374117e-02,2.730732416580076462e-03
0.000000000000000000e+00,2.341874769553449129e-02,8.935918756216217063e-02,4.951956762547884972e-02,7.235095307190518577e-02,7.143349234848155038e-02,5.357046215856813010e-02,8.987871027310541383e-02,3.698479024294393930e-02,1.816826667208124371e-02,1.263109771529439922e-02,9.953763857180513153e-01,9.545334324121760305e-01,9.516157165760409375e-01,9.323222337806825744e-01,9.259331958151718611e-01,9.497429103570580455e-01,9.469860810955644803e-01,9.539788611117613337e-01,9.611083653646033120e-01,9.856737405619312442e-01,6.910234667256319116e-03,1.673337113180662153e-02,9.942516946153509907e-03,1.687266982465905618e-02,1.559824359959334668e-02,8.970530607197244738e-03,1.463469034293480089e-02,1.307029704943551106e-02,1.123796928151300084e-02,5.497398011111900157e-03
0.000000000000000000e+00,2.871843750259675185e-02,2.898382092514452044e-02,8.864845657041046934e-02,7.993601187540408382e-02,7.709162042961201222e-02,2.533676985033508910e-02,9.547460039390207043e-02,7.105491319149809248e-02,5.107024605412933266e-02,6.280001418815021885e-02,9.892272078152046788e-01,9.827693294357807696e-01,9.780376763075228075e-01,9.665335102236040088e-01,9.817681800426683036e-01,9.781249534380010990e-01,9.697431474219764258e-01,9.406936607626443791e-01,9.119367350978286879e-01,9.882161865118241906e-01,1.114538480934496641e-03,1.609035253694989995e-02,8.775286266938620711e-03,8.698570321628594504e-03,1.199922564799651634e-02,1.087771207076419777e-02,1.461406430879097496e-02,1.697828183501464208e-02,1.208883889442049706e-02,7.901149180571902589e-03
0.000000000000000000e+00,1.993675961859164153e-02,2.916765074214035594e-02,8.205276471776417474e-03,6.133190663285999905e-02,2.284373812200382256e-02,6.057527906187163552e-02,4.323395269941021635e-02,3.247657926000917933e-02,6.331480558964000527e-02,4.556836102038934466e-02,9.806784208214390786e-01,9.234446093712520565e-01,9.416165570716809041e-01,9.474642915560372858e-01,9.514615472265647300e-01,9.339744243788211664e-01,9.327899913428454592e-01,9.321771894961251581e-01,9.311142978295757766e-01,9.820618682049465642e-01,1.306189060674432106e-02,1.251144323033206648e-02,1.704361116798750256e-02,1.983395699417217842e-02,1.831720819099987366e-02,1.721308663780242096e-02,1.069505008033713733e-02,1.030565474851635743e-02,1.776108940653802273e-02,1.302503807145831416e-02
0.000000000000000000e+00,2.590858661557292331e-02,4.563502010366685124e-02,4.178803806299060536e-03,1.890169524536779513e-02,8.020489172379659248e-02,6.749951218823774246e-02,5.677025443603699040e-02,5.644778481575096069e-02,9.450004997647980243e-02,8.290774039755094416e-02,9.832547465281988863e-01,9.323631631876924120e-01,9.148901570677154815e-01,8.969257733685953582e-01,9.294239430151067793e-01,9.381948325744472461e-01,9.618555878049157570e-01,9.656625267069703922e-01,9.719313638473896511e-01,9.998491000616213098e-01,1.097790912443765039e-02,7.340710628068474256e-03,1.009913739860407271e-02,1.035309860741254889e-02,1.590835215173225237e-02,1.833269705667695676e-02,2.546786716754823043e-02,1.587062043899560224e-02,1.782413954913708576e-02,1.008603657060797541e-02
0.000000000000000000e+00,6.866531100390285691e-02,6.845942737764397490e-02,6.382973144725190284e-02,3.852408011466708360e-02,8.190393811178475758e-02,5.974126870561191627e-02,8.624336545712334157e-02,4.607755410270499008e-02,1.849538892128500464e-02,4.160859110654231696e-03,9.784266941299625264e-01,9.351238215539081633e-01,9.556731594796552542e-01,9.162815659591871942e-01,9.324559444089576266e-01,9.560302292175093530e-01,9.684611689835057602e-01,9.700394488359527223e-01,9.612739555827671811e-01,9.982678121749564149e-01,1.296191005073318511e-02,8.997503800900637921e-03,2.054759748157272692e-02,2.025740160596421063e-02,2.096196766385689109e-02,1.983906223403234317e-02,1.736640107752933371e-02,7.600182726338734415e-03,1.226199575496127181e-02,1.059024614476027776e-03
0.000000000000000000e+00,6.211460158788810471e-02,2.067495697706858010e-02,7.145400336349061465e-02,9.039034005629421886e-02,4.255454667443539507e-02,6.830053885334881614e-02,2.625153585155755309e-02,1.418681164051864042e-02,6.372998653175900030e-02,7.825327528139013403e-03,9.765986315515003957e-01,9.312810774125062085e-01,9.404029722066223895e-01,9.443893709889473742e-01,9.598030512292731187e-01,9.490759922471490029e-01,9.468948990162671109e-01,9.500813688656558620e-01,9.619892332886914588e-01,9.898230819514450829e-01,4.719012776029115827e-03,1.110880808897082329e-02,1.367063760110894151e-02,1.317189198709437653e-02,1.227689697192329427e-02,1.978799434446945268e-02,2.164533218418865715e-02,1.870327586238744108e-02,1.257256610766319116e-02,4.172271437693802175e-03
1.000000000000000000e+00,9.506568415335086009e-01,9.014191353793533645e-01,8.996233678452492111e-01,9.633329016090499408e-01,9.319902028388262760e-01,9.633343239809096792e-01,9.085436505554296271e-01,8.478852197799270352e-01,8.994390543552747141e-01,9.904399131426149250e-01,7.298095581723511478e-03,1.244189131930724564e-02,2.370530313294922503e-02,1.897430567179819727e-02,3.114889726636326309e-02,2.180928545458111351e-02,1.002911120142969958e-02,1.370395932994522385e-02,1.245941558232700058e-02,2.359363616815344025e-02,9.945086015017532421e-01,9.315064283786488319e-01,9.349496524459618430e-01,9.510400396101409415e-01,9.610946446023213019e-01,9.508384543505887798e-01,9.213046821728787528e-01,9.259602081808565588e-01,9.389257460814670608e-01,9.989235899841628630e-01
0.000000000000000000e+00,6.769406671556503496e-02,5.066081574720961850e-02,3.545307004409860296e-02,3.563502802979765655e-02,9.439793867541491912e-02,8.780303322682948830e-02,3.013613237368080802e-02,3.838918260054970111e-02,3.987989238331437342e-02,8.656868890258505311e-02,9.799103790950783877e-01,9.425255536660793743e-01,9.623599048903328512e-01,9.402497337351914952e-01,9.489195614938613632e-01,9.181095528230809322e-01,9.196150577400749038e-01,9.345591873407473882e-01,9.460053475294480929e-01,9.764375547716027670e-01,9.608462865118556559e-03,1.010825175002740862e-02,9.270970296697903998e-03,6.982976488566749670e-03,1.585594991881424110e-02,1.366239854554027709e-02,1.384514674503825767e-02,1.263899965800482743e-02,4.691337425353487092e-03,6.365614160177122775e-03
0.000000000000000000e+00,8.736490710568747819e-02,5.057059591842102270e-02,8.240462304228134138e-02,6.766929577962006725e-02,8.701952835535664565e-02,4.148491574369269491e-02,3.627422716591058305e-02,1.568921094593521068e-02,1.652723054434193997e-02,2.997553369281207632e-03,9.951377588334990865e-01,9.525007450972496903e-01,9.524123427648516493e-01,9.177301650895658414e-01,9.262665368463469662e-01,9.315934527371119156e-01,9.499350398524244454e-01,9.555356377177642857e-01,9.684982247658833199e-01,9.799127764159393239e-01,8.424235441011188041e-03,1.875853628589404382e-02,1.472533603263573646e-02,1.388885059635673949e-02,5.870660438242691036e-03,8.410995845667070328e-03,1.408986553506715901e-02,1.503465276117633628e-02,2.035581196877628285e-02,9.428281759123120429e-03
0.000000000000000000e+00,2.075813160301069951e-02,7.804641193025128876e-02,2.672703489597637663e-02,3.150259585718666322e-02,8.517613839304125078e-02,5.359140691169839849e-02,2.080717368490132141e-02,6.235307537301397647e-03,6.836383298900833294e-02,5.653430057986589402e-02,9.955711487383570590e-01,9.523624512034412071e-01,9.612658871285147955e-01,9.597994799912293873e-01,9.502535014809286862e-01,9.258372558651717377e-01,9.627212726546436894e-01,9.471231225507950047e-01,9.277842894420510467e-01,9.885635085320850779e-01,1.270167071313975729e-02,1.400614008961136199e-02,1.923461670263328094e-02,1.678875980348840113e-02,1.920675565594175127e-02,1.002302355582404374e-02,1.646187010053920194e-02,1.520627795418792380e-02,1.523672093999251659e-02,7.761946371328454133e-04
0.000000000000000000e+00,2.328551118191904759e-02,3.269833695370617799e-02,8.656886383878874269e-02,5.220395466248518856e-02,5.660256906491004797e-02,1.534149375458329113e-02,8.537845172103261659e-02,6.751771388548095942e-02,6.482835791049104679e-02,5.557578133813875776e-02,9.854195197034233411e-01,9.386105948999259319e-01,9.397323704724754867e-01,9.465494383905956877e-01,9.703609765264372689e-01,9.531195136497953024e-01,9.520205380895313541e-01,9.362154965064345413e-01,9.435807497759177709e-01,9.812911092427717419e-01,3.386656335016027981e-03,1.074656704512510705e-02,1.354242533737850737e-02,9.947923402731928544e-03,1.186622797677521976e-02,8.475180829597981150e-03,1.122133405061181803e-02,1.641573687047158739e-02,1.539849633786476678e-02,6.755993453630109238e-03
1.000000000000000000e+00,9.335237581605724255e-01,9.287999747321346034e-01,8.841555991375875667e-01,9.063064091111648901e-01,9.480945171816187456e-01,8.950836864605355991e-01,8.818085635106279740e-01,8.300876212506115293e-01,8.923575521193340965e-01,9.601770386184017569e-01,5.499639075611990370e-03,1.068389153776947223e-02,1.387953849944583914e-02,2.612016867779389656e-02,1.429852612000506035e-02,2.899309330603397697e-02,2.149322245802739312e-02,3.013675450768592279e-02,3.062035950011297858e-02,6.670429754887825281e-03,9.991472940991387164e-01,9.388334948025747195e-01,9.183253707551330969e-01,9.264445181931765250e-01,9.240010761910623094e-01,9.429253189798019186e-01,9.343796389424842141e-01,9.456682542255091528e-01,9.598025681559082534e-01,9.915129641490653123e-01
1.000000000000000000e+00,9.473374396025238120e-01,9.223587980851576384e-01,8.732484124854239527e-01,9.023491913626590089e-01,8.995923192924561995e-01,8.468931015747579449e-01,8.862555169650737641e-01,8.964637897154148494e-01,8.665545555905395103e-01,9.633970305456943661e-01,3.567623687135790776e-03,2.546541523247096775e-02,1.549114655701766367e-02,2.426366459115839036e-02,6.977675994141753317e-03,2.064684607138004419e-02,1.767026447192737715e-02,1.491334256636754965e-02,1.281623647190441133e-02,6.360867668664337525e-03,9.996862954006325852e-01,9.730348875160760302e-01,9.509213250649107829e-01,9.613260010555207957e-01,9.822600894205036903e-01,9.834988920686701386e-01,9.648735256356713030e-01,9.507402227195497213e-01,9.495276230131032280e-01,9.948994462455521548e-01
0.000000000000000000e+00,8.477581470929608509e-02,6.232269133820887014e-02,7.148214934715119151e-02,8.300641467257886819e-02,9.898576853504884032e-03,3.167675953799868604e-02,2.276998297129106952e-02,6.859101299699650600e-02,2.343960564752145190e-02,8.713272280561053240e-02,9.873495461681862650e-01,9.640591634766083606e-01,9.333148672499128606e-01,9.352921397454529995e-01,9.389690197974351893e-01,9.509911649458381300e-01,9.811509705371999068e-01,9.540118237993361339e-01,9.424241377799861263e-01,9.870619353413742081e-01,1.150658470828753305e-02,1.025281036424480381e-02,1.226689927526165846e-02,1.421003735727982206e-02,1.448038233597451728e-02,1.369711652142487426e-02,1.930566968614010753e-02,9.127661864196194227e-03,1.388990115106878906e-02,6.251368845692203101e-03
1.000000000000000000e+00,9.780504913225384067e-01,9.198959661016513634e-01,9.056785948958452348e-01,8.914267208331563275e-01,8.130411390309001396e-01,8.293192839802729921e-01,8.827025374938946012e-01,8.898850232328006093e-01,9.470792502177660666e-01,9.576252788985410991e-01,3.488922055835125681e-04,2.775449089212317713e-02,2.729815519572073232e-02,1.793080871842325785e-02,1.899307241553028006e-02,2.553630349829635535e-02,1.675475255853366846e-02,2.848817003050549759e-02,2.308465289058175829e-02,1.160339474269992018e-02,9.977586475107244057e-01,9.454852542393605841e-01,9.186306242086408336e-01,9.182102479209099943e-01,9.147529505695325414e-01,9.308642178409384238e-01,9.437814801977844059e-01,9.537649193019041016e-01,9.714657150521399664e-01,9.942303242222568782e-01
0.000000000000000000e+00,3.362501449733490411e-02,6.604185414114541186e-02,7.950741153384248416e-02,1.289474029009189887e-03,8.235649110512359428e-02,9.445906919215877467e-03,5.587837312781047255e-02,8.474346997583311059e-02,3.882608619696684138e-02,6.068402412007133095e-02,9.956176921032050542e-01,9.343021936719214660e-01,9.408242237539968800e-01,9.103373888799894953e-01,9.283798839350551058e-01,9.691101739148845207e-01,9.863856512836580714e-01,9.671377080014672556e-01,9.501754669297247657e-01,9.860603877403670836e-01,1.356345107702062883e-03,1.066507106664547552e-02,1.329673705521141995e-02,2.317306805566372169e-02,1.700788198759929995e-02,9.688098636465383023e-03,1.200339335062785250e-02,1.694186581715533338e-02,1.176991524589001033e-02,7.621271178901331891e-03
1.000000000000000000e+00,9.176796117320572543e-01,9.086208177429390132e-01,8.501370561769743261e-01,8.444882075419671841e-01,9.146398100274989451e-01,8.679879655588949028e-01,8.487559866175183876e-01,8.843350106757125184e-01,9.379897039949285364e-01,9.683636688628869393e-01,1.537047296053967518e-02,1.257028804459179791e-02,2.632865151477958507e-02,1.143137510844778604e-02,2.845490223892083864e-02,1.178714683533612848e-02,1.886421267901668142e-02,9.871763506752498016e-03,9.374927176297651737e-03,1.186033644447417358e-02,9.935628095898336731e-01,9.905697365541541455e-01,9.573161064890227667e-01,9.328154969555142451e-01,9.360193810812552639e-01,9.735004887507875404e-01,9.790342921627182005e-01,9.950857595496657160e-01,9.911171604852986317e-01,9.912570260995005045e-01
1.000000000000000000e+00,9.610546583794752351e-01,8.940186383679061821e-01,8.756633198586217803e-01,8.279969748505864313e-01,8.302710983890684293e-01,8.093187732868883932e-01,7.954337937118109991e-01,8.198841608415409210e-01,8.449444039135401985e-01,9.690810099386487630e-01,1.951295243306465019e-02,2.289310158870386941e-02,1.581041875816834030e-02,9.092659412515762332e-03,1.841220854665055057e-02,2.652724914532075817e-02,3.319325087835381383e-02,1.508123006193911632e-02,7.553600156720192103e-03,2.175668375540437682e-02,9.870048189309484910e-01,9.698378053247734831e-01,9.669027922977602163e-01,9.548784686092912644e-01,9.379102470913275313e-01,9.338382145870033346e-01,9.296947474563241887e-01,9.402123558084299892e-01,9.538564742503148342e-01,9.941843338183428136e-01
1.000000000000000000e+00,9.954321351012367369e-01,9.345267345864686215e-01,8.451394693766162147e-01,8.900937330238853917e-01,8.556464257103943982e-01,8.545414512076385805e-01,8.983043966200975339e-01,8.675421261598250666e-01,9.376731357680778700e-01,9.180660751400570030e-01,1.262772298944856396e-02,1.394502277472295729e-02,2.310186879193941792e-02,2.650144672940285551e-02,1.870435261908268143e-02,1.931138232990036591e-02,1.351526341657376985e-02,2.869099506031950325e-02,1.446699085936598711e-02,1.232390741807160538e-02,9.916553411592823331e-01,9.279427234635190258e-01,9.114638522902598350e-01,9.355424479573114516e-01,9.336503149446819805e-01,9.585090828067407420e-01,9.338989135097407468e-01,9.155683688649657315e-01,9.380487709038810573e-01,9.875213337493613519e-01
0.000000000000000000e+00,3.236181060497830830e-02,4.351295751508622162e-02,9.355468789779601557e-02,8.332843493317731998e-02,5.305092437162441804e-02,1.338552612945609517e-02,5.175740352878147738e-02,3.346306762002999608e-03,3.001228668162579834e-03,5.449775040024922024e-02,9.872840472941586398e-01,9.485636950887326169e-01,9.248433217069584877e-01,9.331299802195981430e-01,9.484426113597301811e-01,9.674647477010249741e-01,9.717378947259251998e-01,1.000000000000000000e+00,9.828418648036895133e-01,9.921744694738950932e-01,3.322179779605004008e-03,1.063596885899588569e-02,1.521303213945388380e-02,3.542166883684836048e-03,4.627306960851266041e-03,9.233344106914388033e-03,7.837342096529370181e-03,1.403924197195078639e-02,1.668097233941706614e-02,2.635707657336385998e-03
0.000000000000000000e+00,8.860783768520490850e-03,8.959627818417661982e-02,3.796667273608906462e-02,5.989900590499037253e-02,4.055527705918680198e-02,3.634557148393142284e-02,7.146503674833032393e-02,6.767717559953566331e-02,3.205035883914386652e-02,2.265624134179376747e-02,9.936825147157085647e-01,9.590050961781346750e-01,9.466448654345387403e-01,9.505455489288276993e-01,9.445750404818725743e-01,9.284190867982367035e-01,9.456062240577471911e-01,9.729827411911373680e-01,9.609021410106457495e-01,9.845109179403350730e-01,3.065085408634077042e-03,2.955421851181830924e-03,1.030795901419194471e-02,1.257151252455354466e-02,1.342916331856761070e-02,8.721882103198399724e-03,1.206920532873696598e-02,1.449678654073482953e-02,8.061582679984250627e-03,5.170268665350131326e-03
